year,month,value
1982,5,0.0003445272230652502
1982,6,0.0003434943491124258
1982,7,0.00034208450842696626
1982,8,0.0003398667788461537
1982,9,0.0003379911783960718
1982,10,0.00033814297810219005
1982,11,0.00033944031825795644
1982,12,0.0003410379494382024
1983,1,0.0003418387254901963
1983,2,0.00034295940532081385
1983,3,0.0003435778279266572
1983,4,0.00034528139047619024
1983,5,0.0003458964255319149
1983,6,0.00034545408921933074
1983,7,0.0003436121022727275
1983,8,0.00034170467766116906
1983,9,0.0003399701030927834
1983,10,0.00034023817919075135
1983,11,0.00034152118618618643
1983,12,0.00034312088129496364
1984,1,0.00034395652421652416
1984,2,0.0003448308510638295
1984,3,0.0003453930679611653
1984,4,0.00034728704545454556
1984,5,0.00034828056105610524
1984,6,0.0003477385065885796
1984,7,0.0003460237813884784
1984,8,0.0003447844915254238
1984,9,0.00034222808972503613
1984,10,0.0003434640197461215
1984,11,0.00034392098310291803
1984,12,0.00034504361027190317
1985,1,0.000345576058823529
1985,2,0.00034647658146964866
1985,3,0.00034793860119047636
1985,4,0.0003485015902140672
1985,5,0.0003493370512820511
1985,6,0.00034880517595307914
1985,7,0.00034680861386138625
1985,8,0.00034480617110799455
1985,9,0.0003431822028985505
1985,10,0.00034336693502824857
1985,11,0.0003445362094395281
1985,12,0.0003458870886075947
1986,1,0.0003467554388489209
1986,2,0.0003472609059233453
1986,3,0.0003483971388101983
1986,4,0.000349805442073171
1986,5,0.00035064252808988727
1986,6,0.0003498853086419753
1986,7,0.0003477816193181818
1986,8,0.00034599050632911374
1986,9,0.00034499508902077134
1986,10,0.0003444408238636362
1986,11,0.0003462263464337699
1986,12,0.0003475008898305079
1987,1,0.0003483486956521736
1987,2,0.00034870355140186927
1987,3,0.00034975668789808946
1987,4,0.0003513015885022692
1987,5,0.00035209657784011217
1987,6,0.0003516221220930228
1987,7,0.00034979163558106164
1987,8,0.0003475653757225436
1987,9,0.0003463165481481477
1987,10,0.00034661889361702107
1987,11,0.000347858349514563
1987,12,0.0003492194074074079
1988,1,0.0003503754354354356
1988,2,0.00035153175273865426
1988,3,0.0003523346962962964
1988,4,0.00035358714069591595
1988,5,0.0003541106284916202
1988,6,0.0003535932894736842
1988,7,0.00035236060139860113
1988,8,0.00035004758087201106
1988,9,0.0003486258985507245
1988,10,0.00034898122362869184
1988,11,0.0003501658899676376
1988,12,0.00035139284470246744
1989,1,0.00035285998597475444
1989,2,0.0003531653271028039
1989,3,0.0003538093314366998
1989,4,0.00035544626843657786
1989,5,0.000355775602322206
1989,6,0.00035512336231884056
1989,7,0.0003536986293706294
1989,8,0.00035101442715700174
1989,9,0.00034956263768115954
1989,10,0.0003501195435684649
1989,11,0.0003513262228654123
1989,12,0.000352696962962963
1990,1,0.00035384987969924806
1990,2,0.0003549405709876543
1990,3,0.00035565991678224667
1990,4,0.00035624969609261925
1990,5,0.0003570686600846262
1990,6,0.0003560484615384614
1990,7,0.000354547276536313
1990,8,0.00035235405483405465
1990,9,0.00035083691751085406
1990,10,0.00035142149999999977
1990,11,0.0003530762985074627
1990,12,0.0003542748153618908
1991,1,0.00035480256559766753
1991,2,0.00035558061990212066
1991,3,0.0003572497724039826
1991,4,0.0003584600000000005
1991,5,0.0003589628693181819
1991,6,0.00035778764450867043
1991,7,0.00035549490832157977
1991,8,0.0003534731223628694
1991,9,0.000351908641618497
1991,10,0.0003519927080394921
1991,11,0.00035365034782608716
1991,12,0.00035504060308555414
1992,1,0.00035617953124999997
1992,2,0.0003570461052631578
1992,3,0.0003578175602409636
1992,4,0.0003589780147058825
1992,5,0.0003595599580419577
1992,6,0.00035916285094066564
1992,7,0.00035632042492917873
1992,8,0.00035445948179271716
1992,9,0.00035273377125193226
1992,10,0.0003529636142857141
1992,11,0.0003541939130434786
1992,12,0.00035548435825105766
1993,1,0.0003569387299035367
1993,2,0.0003572708777429467
1993,3,0.00035831235875706193
1993,4,0.00035919428994082825
1993,5,0.0003601353212290499
1993,6,0.00035934288433382125
1993,7,0.00035700329561527553
1993,8,0.00035513568513119534
1993,9,0.0003535537404580154
1993,10,0.0003539183825597754
1993,11,0.0003552504637681161
1993,12,0.0003568671082621086
1994,1,0.00035811164495113947
1994,2,0.0003589141195476577
1994,3,0.0003599116265912309
1994,4,0.0003610713748191023
1994,5,0.00036158259776536303
1994,6,0.00036065648609077597
1994,7,0.00035923442415730324
1994,8,0.0003571047308781871
1994,9,0.00035532773121387255
1994,10,0.00035586156558533146
1994,11,0.0003574992329956583
1994,12,0.0003590221861777151
1995,1,0.00035985803072625727
1995,2,0.0003608985669781928
1995,3,0.0003618887357954544
1995,4,0.00036321120991253663
1995,5,0.0003635414124293784
1995,6,0.00036302179710144897
1995,7,0.00036115964739069113
1995,8,0.00035846718926553695
1995,9,0.00035785344476744167
1995,10,0.00035790386871508383
1995,11,0.00035936644117647086
1995,12,0.00036057629737609324
1996,1,0.0003620076288659795
1996,2,0.0003631236336336336
1996,3,0.00036410283916083884
1996,4,0.00036441679245283
1996,5,0.00036509357971014494
1996,6,0.00036475201449275377
1996,7,0.000363190286944046
1996,8,0.00036108235624123447
1996,9,0.0003592485029069765
1996,10,0.0003593274823196606
1996,11,0.0003607792217327458
1996,12,0.0003621374823196609
1997,1,0.00036298911142454166
1997,2,0.00036396303514377013
1997,3,0.0003643988547486031
1997,4,0.0003660602976190473
1997,5,0.00036644864672364687
1997,6,0.0003653882547169812
1997,7,0.0003638433159722227
1997,8,0.00036187720364741645
1997,9,0.00035992280120481944
1997,10,0.00036064102097902123
1997,11,0.00036231576319543533
1997,12,0.0003642812676056336
1998,1,0.0003652234545454546
1998,2,0.00036600848673946934
1998,3,0.0003672552932960893
1998,4,0.00036871530882352934
1998,5,0.0003694279353932587
1998,6,0.00036873267053701
1998,7,0.00036729542016806734
1998,8,0.0003654304881450487
1998,9,0.0003636101311953358
1998,10,0.00036420939775910413
1998,11,0.00036551301115241627
1998,12,0.00036713698996655513
1999,1,0.00036802516746411464
1999,2,0.0003690265094339621
1999,3,0.0003696519478260872
1999,4,0.0003708627431059506
1999,5,0.0003708426017441856
1999,6,0.00037019713245997057
1999,7,0.00036883620437956204
1999,8,0.00036645080174927097
1999,9,0.0003644351085383505
1999,10,0.0003652604621848736
1999,11,0.0003666988305847074
1999,12,0.00036804238907849816
2000,1,0.0003692025249169437
2000,2,0.0003695817460317461
2000,3,0.0003705770328102709
2000,4,0.0003719078538102644
2000,5,0.000371554985163205
2000,6,0.0003715012275449099
2000,7,0.00036959951638065516
2000,8,0.0003678075262368817
2000,9,0.00036660053545586126
2000,10,0.0003668842577030811
2000,11,0.0003682726876090747
2000,12,0.0003695101007194245
2001,1,0.00037046189075630253
2001,2,0.00037149959689922494
2001,3,0.0003723928679817906
2001,4,0.000373306136034732
2001,5,0.00037380229824561436
2001,6,0.00037303954968944113
2001,7,0.0003708557062937057
2001,8,0.0003692050142857145
2001,9,0.0003679230144927534
2001,10,0.0003682323669467786
2001,11,0.00036968718120805377
2001,12,0.0003712340140845075
2002,1,0.00037247166414523434
2002,2,0.0003732154263565891
2002,3,0.0003738786559999999
2002,4,0.0003747729522431257
2002,5,0.0003754276190476191
2002,6,0.00037523078147612177
2002,7,0.0003735860699300698
2002,8,0.0003713295091164092
2002,9,0.000370220973053892
2002,10,0.0003703419607843132
2002,11,0.0003720873410404625
2002,12,0.0003737190196078431
2003,1,0.00037490511204481784
2003,2,0.0003756229402261713
2003,3,0.00037650590209790214
2003,4,0.0003777076328502418
2003,5,0.0003783645238095241
2003,6,0.0003780473564954679
2003,7,0.00037640262937062936
2003,8,0.00037399742759795573
2003,9,0.000372701022364217
2003,10,0.0003729423367198835
2003,11,0.00037477390284757086
2003,12,0.00037590176291793314
2004,1,0.0003768868067226888
2004,2,0.00037778435628742533
2004,3,0.00037874329956584643
2004,4,0.0003802013478260871
2004,5,0.0003804367417417414
2004,6,0.00037933287758346615
2004,7,0.000377147196969697
2004,8,0.0003759647084233262
2004,9,0.0003736907808564232
2004,10,0.0003743172727272731
2004,11,0.0003759442112879885
2004,12,0.00037737508474576303
2005,1,0.00037835106293706303
2005,2,0.0003796075118858954
2005,3,0.00038078039358600585
2005,4,0.00038213266280752537
2005,5,0.0003823022408963587
2005,6,0.00038188017366136
2005,7,0.0003802487464788729
2005,8,0.00037806210378681646
2005,9,0.00037641876811594195
2005,10,0.0003767104587155965
2005,11,0.00037816468330134347
2005,12,0.00037996281055900606
2006,1,0.000381386666666667
2006,2,0.0003822496119929451
2006,3,0.00038265329394387016
2006,4,0.0003845754132901136
2006,5,0.0003849116792738275
2006,6,0.00038390479938271607
2006,7,0.0003819644218749998
2006,8,0.0003798332025117738
2006,9,0.00037833745535714264
2006,10,0.00037889069158878537
2006,11,0.0003799496925329422
2006,12,0.00038181173410404694
2007,1,0.000382916783831283
2007,2,0.00038386848979591817
2007,3,0.00038464270308123275
2007,4,0.00038631679160419804
2007,5,0.0003864503797468357
2007,6,0.00038583913169319814
2007,7,0.0003841423001402521
2007,8,0.0003814119014084503
2007,9,0.00038042938983050837
2007,10,0.00038105336134453796
2007,11,0.00038227045123726363
2007,12,0.0003839903752039155
2008,1,0.0003854135714285713
2008,2,0.0003857212210200929
2008,3,0.00038593594670406763
2008,4,0.00038717852173913064
2008,5,0.0003884516612377847
2008,6,0.00038782096428571403
2008,7,0.000385483506493506
2008,8,0.00038363033613445424
2008,9,0.00038261975397973943
2008,10,0.0003827247302158272
2008,11,0.0003841373770491804
2008,12,0.0003855071924746747
2009,1,0.0003868845750708215
2009,2,0.00038748787596899233
2009,3,0.0003886652821997101
2009,4,0.0003894092771084338
2009,5,0.0003899086274509804
2009,6,0.00038918535455861045
2009,7,0.00038736834965034966
2009,8,0.0003855311267605635
2009,9,0.00038403085507246416
2009,10,0.0003842815819209035
2009,11,0.0003859053545586106
2009,12,0.00038723937888198747
2010,1,0.00038864925770308145
2010,2,0.00039018768421052684
2010,3,0.00039129937869822486
2010,4,0.0003925595840000003
2010,5,0.00039299492732558164
2010,6,0.000391922285714286
2010,7,0.0003898160084033615
2010,8,0.00038776699438202225
2010,9,0.0003864217341040464
2010,10,0.00038716058823529413
2010,11,0.00038860487698986974
2010,12,0.0003897306637806641
2011,1,0.0003912621118881118
2011,2,0.00039172153488372096
2011,3,0.00039258337535013997
2011,4,0.00039305479015918975
2011,5,0.0003941065778401123
2011,6,0.0003935346904024766
2011,7,0.00039207492286115074
2011,8,0.0003896163239436616
2011,9,0.00038850252265861
2011,10,0.00038885414565826334
2011,11,0.00039028852760736164
2011,12,0.0003918910784313727
2012,1,0.0003929984971910115
2012,2,0.0003938611526946104
2012,3,0.0003945190896358546
2012,4,0.00039619698986975374
2012,5,0.0003966570168067231
2012,6,0.00039561247747747763
2012,7,0.000393684816384181
2012,8,0.00039194470588235314
2012,9,0.00039061037313432834
2012,10,0.00039093256150506497
2012,11,0.0003928241715116277
2012,12,0.0003943443557422972
2013,1,0.0003955482865168539
2013,2,0.00039679419504643957
2013,3,0.0003973913445378153
2013,4,0.00039827023529411795
2013,5,0.00039957677871148495
2013,6,0.00039855157392686754
2013,7,0.0003967351696284329
2013,8,0.00039452404558404516
2013,9,0.0003931325297619049
2013,10,0.000393517118902439
2013,11,0.000395074528301887
2013,12,0.00039676587412587405
2014,1,0.00039774830056179785
2014,2,0.00039796076923076935
2014,3,0.00039958574695121945
2014,4,0.0004012652173913039
2014,5,0.0004014987951807227
2014,6,0.00040084221418234454
2014,7,0.00039865079479768753
2014,8,0.00039621108108108124
2014,9,0.00039502700468018695
2014,10,0.0003958074758842446
2014,11,0.0003971864106351553
2014,12,0.00039881586255259495
2015,1,0.000399845174825175
2015,2,0.0004002939689922483
2015,3,0.0004016196018376722
2015,4,0.00040316008708272835
2015,5,0.0004038581486676017
2015,6,0.0004025235072463764
2015,7,0.00040036097201767284
2015,8,0.00039860517450682886
2015,9,0.00039720096885813153
2015,10,0.0003978816496350367
2015,11,0.00040007848046309666
2015,12,0.0004017767321178126
2016,1,0.00040263042857142885
2016,2,0.00040406952167414053
2016,3,0.00040493236764705906
2016,4,0.00040727378612716704
2016,5,0.00040763822128851544
2016,6,0.0004062847598253272
2016,7,0.0004040031890331891
2016,8,0.000401660919708029
2016,9,0.00040041484257871067
2016,10,0.00040143292307692345
2016,11,0.0004035782344428367
2016,12,0.00040450581232492986
2017,1,0.00040611496493688626
2017,2,0.00040650665116279046
2017,3,0.0004071958561151074
2017,4,0.00040889829479768733
2017,5,0.0004095833239831699
2017,6,0.00040866149253731383
2017,7,0.0004067884593837535
2017,8,0.00040463833566433587
2017,9,0.0004028880389221559
2017,10,0.00040356566619915855
2017,11,0.0004052895079594793
2017,12,0.00040670086713286705
2018,1,0.0004078447552447558
2018,2,0.00040833486821705445
2018,3,0.00040931273109243697
2018,4,0.00041027278181818196
2018,5,0.0004110044372990355
2018,6,0.0004106714161849711
2018,7,0.0004082415384615382
2018,8,0.00040682761215629523
2018,9,0.0004050860057887116
2018,10,0.0004056288811188811
2018,11,0.0004076581936416183
2018,12,0.00040906820979021017
2019,1,0.0004107499860139857
2019,2,0.00041163647975077865
2019,3,0.0004120286993006995
2019,4,0.0004132865116279064
2019,5,0.00041426520336605916
2019,6,0.0004135179970544917
2019,7,0.00041146235897435965
2019,8,0.00040946621109607615
2019,9,0.00040791741209563934
2019,10,0.00040827152173913045
2019,11,0.0004098914685314687
2019,12,0.0004117346820027062
year,month,value
1976,1,0.00033251298210735565
1976,2,0.0003320155311355312
1976,3,0.0003314110015649453
1976,4,0.0003313139512195125
1976,5,0.00033079562801932333
1976,6,0.0003313205122950821
1976,7,0.00033122867241379276
1976,8,0.00033118862284820005
1976,9,0.0003313015548281504
1976,10,0.0003315137037037039
1976,11,0.0003321385578446909
1976,12,0.00033204733455882327
1977,1,0.0003320608244274812
1977,2,0.00033210842105263174
1977,3,0.0003322634028892457
1977,4,0.0003323710544815464
1977,5,0.00033266360160965827
1977,6,0.00033364640809443536
1977,7,0.00033325878048780493
1977,8,0.0003331093272171254
1977,9,0.00033284575
1977,10,0.00033329386524822677
1978,2,0.00033504617260787995
1978,3,0.00033518091575091555
1978,4,0.0003356442686567163
1978,5,0.0003352924397590366
1978,6,0.00033556896551724136
1978,7,0.00033509945904173117
1978,8,0.0003356530188679244
1978,9,0.0003356434868421051
1979,2,0.000336171893939394
1979,3,0.0003360956079027354
1979,4,0.0003370540337423309
1979,5,0.00033614998161764746
1979,6,0.00033629819595645377
1979,7,0.00033653386297376084
1979,8,0.0003365616332819724
1979,9,0.00033638861027190356
1979,10,0.0003366778571428575
1979,11,0.0003368311514195588
1979,12,0.00033718073552425654
1980,1,0.0003379897026604071
1980,2,0.0003379988387096772
1980,3,0.00033808471246006425
1980,4,0.00033779447949526813
1980,5,0.0003382862238805972
1980,6,0.0003380012347560981
1980,7,0.00033847803767660887
1980,8,0.00033834532812500014
1980,9,0.00033826539393939426
1980,10,0.0003383325267993874
1980,11,0.0003388200156250003
1980,12,0.0003392524137931035
1981,1,0.00033915617151607935
1981,2,0.0003393290863787373
1981,3,0.0003393036833602582
1981,4,0.0003395935960591132
1981,5,0.0003389178448275859
1981,6,0.00033951674868189837
1981,7,0.00033919588145896683
1981,8,0.0003393301916932908
1981,9,0.00033934242057488646
1981,10,0.0003392353973013495
1981,11,0.00033963815476190486
1981,12,0.00034008097982708924
1982,1,0.00034040242732558145
1982,2,0.0003405822388059704
1982,3,0.00034048890942698685
1982,4,0.00034052606837606844
1982,5,0.0003401528920570261
1982,6,0.00034023889600000003
1982,7,0.0003407620319303338
1982,8,0.00034061574963609913
1982,9,0.00034031824615384664
1982,10,0.00034019054290718013
1982,11,0.00034037315249266876
1982,12,0.00034056232919254663
1983,1,0.00034080713687150837
1983,2,0.00034109788870703765
1983,3,0.00034145520000000034
1983,4,0.00034106502297090316
1983,5,0.00034150278409090905
1983,6,0.00034198840000000013
1983,7,0.0003421005477308296
1983,8,0.00034224660910518035
1983,9,0.0003422633074534161
1983,10,0.00034238350961538465
1983,11,0.00034283900337837777
1983,12,0.00034333077464788727
1984,1,0.00034385161538461566
1984,2,0.0003440473291925463
1984,3,0.0003443826375176306
1984,4,0.00034442826086956513
1984,5,0.00034274148667601647
1984,6,0.00034305031654676283
1984,7,0.0003433591225626741
1984,8,0.00034357260504201676
1984,9,0.0003437039823008849
1984,10,0.000343618
1984,11,0.0003439032994186043
1984,12,0.00034454115714285734
1985,1,0.0003447122065063651
1985,2,0.0003447715264797506
1985,3,0.00034485957627118695
1985,4,0.0003446609635036493
1985,5,0.0003450199846625771
1985,6,0.00034475534534534545
1985,7,0.00034510648382559756
1985,8,0.00034494479638009075
1985,9,0.000344552340764331
1985,10,0.00034466873060648803
1985,11,0.00034488347322720675
1985,12,0.0003457009192200557
1986,1,0.00034599372128637097
1986,2,0.0003467696945337623
1986,3,0.0003462000169779293
1986,4,0.00034624574433656945
1986,5,0.00034591163806552236
1986,6,0.00034667929674099486
1986,7,0.00034649643952299825
1986,8,0.00034620605797101454
1986,9,0.000346315537313433
1986,10,0.00034638025974025976
1986,11,0.0003463858369723431
1986,12,0.0003468215160349847
1987,1,0.00034722058156028276
1987,2,0.0003475328909952609
1987,3,0.00034724478468899507
1987,4,0.0003467111061946901
1987,5,0.0003482210315186247
1987,6,0.00034810767827529027
1987,7,0.0003484609052333801
1987,8,0.00034797219072164924
1987,9,0.0003481922934232716
1987,10,0.0003482516887417217
1987,11,0.00034850636496350375
1987,12,0.00034927745156482877
1988,1,0.000349567290502793
